Id,SalePrice
1715,204664.17430698388
1716,190573.4354225154
1717,169804.07970464774
1718,143275.27139874754
1719,212260.08065870695
1720,263865.5364244291
1721,155082.42861232432
1722,127463.76943787633
1723,157357.4519902217
1724,198982.94164618108
1725,237225.09310471715
1726,194654.0017359168
1727,170424.3303572412
1728,180989.36945824954
1729,183902.14271337923
1730,179747.79924764435
1731,120415.6787363204
1732,129793.13097677332
1733,118488.0881722123
1734,124158.47839119256
1735,127580.45138144286
1736,117664.87937868603
1737,377633.88297562744
1738,212809.0586895686
1739,294260.77036299725
1740,253724.4003423981
1741,175735.1399340169
1742,176680.50543653686
1743,170835.36794148083
1744,313475.0552990931
1745,214930.3726256409
1746,203179.6447074793
1747,226088.52295040258
1748,227010.69611680528
1749,155009.0478522853
1750,136459.30107202198
1751,239904.6113512625
1752,120000.55906651141
1753,130933.64925316465
1754,196163.03795764374
1755,176229.6704819292
1756,124046.09025296716
1757,123160.38534770529
1758,155726.1795165924
1759,161581.6919620708
1760,162168.19721988114
1761,147822.44867733243
1762,183335.86632524672
1763,188994.74624672145
1764,116190.29363263416
1765,171135.84066208606
1766,175299.58626954546
1767,236197.1050388363
1768,149075.40722586215
1769,186653.42238698734
1770,136172.058915328
1771,130653.46937774507
1772,131587.78304193675
1773,146364.63362194735
1774,124780.4460579788
1775,133564.2443224638
1776,125946.60550318017
1777,113355.08396037204
1778,134455.07486686416
1779,120874.97864478006
1780,182028.33413835944
1781,138030.32945511563
1782,79422.97036005791
1783,149958.4128310149
1784,103648.64805521915
1785,130923.43587322775
1786,162646.26063596387
1787,164616.92673020542
1788,46898.71239499653
1789,113780.74328846866
1790,82395.29826983114
1791,215711.302007478
1792,154673.6301685572
1793,143175.18269617666
1794,142609.13990074157
1795,138046.17296986547
1796,131765.77113182645
1797,117288.73941008134
1798,125591.76991702373
1799,119133.71669480152
1800,127084.7729506121
1801,130688.10692704785
1802,129378.47705512072
1803,147242.79043510294
1804,144758.39011066649
1805,140866.19862481227
1806,109609.39960019497
1807,136699.06488021612
1808,133662.70403621835
1809,143944.8358922672
1810,139697.06014501295
1811,103680.15419320122
1812,106510.62359490244
1813,118120.53697448902
1814,93826.90913167378
1815,57752.386704021286
1816,105366.74822403623
1817,126095.12996535609
1818,148209.84317001828
1819,126501.46283044513
1820,43403.087322832725
1821,133301.92143468992
1822,153602.18003082255
1823,19263.687903428843
1824,144136.9517518604
1825,134452.56759927553
1826,105420.38241778096
1827,95589.70021752796
1828,129259.67351975825
1829,114368.2183333853
1830,145943.16260465476
1831,153516.91020681508
1832,73416.55027042906
1833,137105.527243355
1834,121859.50621686946
1835,118959.12399203867
1836,133489.92720290954
1837,79445.29093110342
1838,137069.25672986035
1839,93289.07677038464
1840,176452.80532800386
1841,152118.56420121976
1842,82708.41935750493
1843,129067.55387254264
1844,143007.43090780664
1845,141969.6996115158
1846,154664.50134626348
1847,164538.531173686
1848,65886.94893606589
1849,117810.28897192042
1850,123645.33944445348
1851,163506.75662542562
1852,129942.46665578081
1853,120062.01612408763
1854,181791.76147909605
1855,153802.93933330168
1856,233910.66299635998
1857,178134.18196270234
1858,145512.25318663492
1859,128106.20520772747
1860,147321.27129545517
1861,128106.20520772747
1862,334130.12434366206
1863,319556.57168036205
1864,319556.57168036205
1865,339179.05047552777
1866,334939.6944971934
1867,240749.45060207514
1868,269896.6689728908
1869,193560.86852057284
1870,230976.4618396688
1871,261300.86446745569
1872,173712.55068413468
1873,241057.35194261422
1874,154978.9795003927
1875,206421.61262862035
1876,201710.28673647396
1877,212063.3417550972
1878,209406.92405705256
1879,134116.64792227463
1880,139077.7856345754
1881,232592.68353290568
1882,257998.87392667896
1883,202856.74512998966
1884,214435.12284791458
1885,248868.25737344867
1886,272471.0335872573
1887,207655.35085744885
1888,264649.8543594978
1889,172884.20411442098
1890,119762.32226894329
1891,124816.07961927992
1892,105385.45874466773
1893,134788.53572509353
1894,126267.06805537503
1895,136966.27149569706
1896,144280.40680754007
1897,120006.75388756148
1898,109417.5263059006
1899,157309.76035003323
1900,135713.05698910225
1901,170181.01857810948
1902,140712.6816347687
1903,210034.17218235473
1904,149896.0078891319
1905,185466.19557880115
1906,178276.19468187293
1907,200673.16987616284
1908,111860.38863151931
1909,136812.39168660995
1910,124476.25514126131
1911,213610.53286288053
1912,353535.48690601287
1913,128498.96028349255
1914,39514.98575951336
1915,322932.1203657738
1916,61489.935103786986
1917,265562.6680394524
1918,140869.84298860887
1919,174459.10620720795
1920,145582.80851693213
1921,425080.64753908466
1922,337443.3971500504
1923,219561.19836330845
1924,222055.2028356967
1925,204355.95915061468
1926,384938.9117775089
1927,141261.66834478965
1928,153966.4972731417
1929,122120.99186716217
1930,136836.99727620842
1931,142421.87464469334
1932,149001.3970701063
1933,197111.22018460731
1934,191783.91672931184
1935,178855.91756183063
1936,192253.43742371348
1937,188364.4222608929
1938,177198.86019995413
1939,286238.90993217233
1940,178583.2857890608
1941,183755.35405285814
1942,199469.15275436154
1943,203250.70020869662
1944,363368.26747772604
1945,386028.5226566626
1946,173733.50027425252
1947,339183.3558552466
1948,192395.93679173142
1949,264062.14317827736
1950,189266.72491023052
1951,266017.9508317588
1952,235165.1767417674
1953,168910.43141380625
1954,189188.92877350282
1955,141324.54126673983
1956,368555.5726576027
1957,156551.20204282118
1958,309971.1147876335
1959,137770.42010542843
1960,115217.91265402098
1961,121514.27984474647
1962,91167.7574033142
1963,98059.86588209304
1964,115399.03670088534
1965,140096.86095206797
1966,133422.4725260229
1967,293320.9302726063
1968,489969.5721879871
1969,380117.9265475061
1970,448887.542341272
1971,441509.6089835445
1972,407432.54779663763
1973,249492.3729413466
1974,327295.0537404644
1975,556981.064521812
1976,267129.30540263315
1977,388783.53074032883
1978,402865.52614396863
1979,341231.6372017538
1980,198923.61778298105
1981,358662.26865831524
1982,212102.99745823027
1983,204343.1739478327
1984,171197.33166348145
1985,192377.3608900907
1986,192197.5529947484
1987,163211.03553625647
1988,177245.15326563545
1989,195340.87997434806
1990,217895.13248800958
1991,221673.47543226363
1992,214224.2735784867
1993,163431.74168734465
1994,258425.5973944017
1995,192469.69726291747
1996,257954.52309389663
1997,348109.7150121024
1998,340278.40705487214
1999,263474.82031059713
2000,335137.44674935064
2001,274507.0781452383
2002,240317.26296868292
2003,286821.3473371088
2004,275549.4923559685
2005,225943.76514830944
2006,210907.66527822686
2007,255134.82702016734
2008,196469.10525544567
2009,209624.92608554475
2010,191135.95350171297
2011,145846.0563544809
2012,169725.4496861086
2013,190027.42885120423
2014,199705.8748703066
2015,207007.42467255107
2016,204760.37406256472
2017,205669.0419562061
2018,124370.06288204607
2019,136241.56033543005
2020,106232.51455513669
2021,104951.61337034404
2022,192963.0426028628
2023,142770.35812964325
2024,234868.857782223
2025,342635.175569978
2026,173893.55630937172
2027,155501.40848737117
2028,144443.2527787297
2029,172549.16548047363
2030,301842.6964650439
2031,237819.42802512145
2032,268315.72529398196
2033,259666.4973573038
2034,174373.2362840003
2035,225015.16166443226
2036,197778.66844769972
2037,198003.70097307893
2038,285772.9679380794
2039,223865.28112458976
2040,295280.4609326103
2041,311793.76926836354
2042,203920.04371076828
2043,173821.02175261982
2044,173799.74057726696
2045,210130.38359316884
2046,135444.53439593347
2047,150720.72620146067
2048,137136.85672497275
2049,145577.91385533116
2050,182737.79466013194
2051,106961.80856887257
2052,125293.03255163661
2053,142459.03361160288
2054,76869.93039289565
2055,178140.67598602214
2056,145337.35600370824
2057,111994.10294111198
2058,246967.85193214763
2059,144762.80551192033
2060,163560.07925276848
2061,178253.12040304262
2062,134933.7666554673
2063,119209.34842992979
2064,142417.05166141337
2065,121636.33894180582
2066,178033.29516294858
2067,142424.73524214007
2068,133851.37070092838
2069,80633.89307098913
2070,112535.84205678302
2071,91414.68941818168
2072,93383.15634505072
2073,143146.19507129813
2074,190882.65398739185
2075,148022.6601295132
2076,117456.849156185
2077,153931.59689887866
2078,128615.06056470143
2079,127366.35193389581
2080,114691.97038324377
2081,124820.87025929998
2082,117954.77113673562
2083,147045.28315899972
2084,113380.52780731616
2085,119325.34171560353
2086,126108.32226383331
2087,111833.10239668269
2088,99304.27550799053
2089,80364.89507920099
2090,119773.40722205289
2091,117145.83780882666
2092,115064.59424760746
2093,130546.20361578563
2094,105115.02322651297
2095,159850.31683038143
2096,66144.82139439623
2097,100948.86913659779
2098,154208.23483936605
2099,47718.93094363934
2100,93265.57881212184
2101,112838.88553700145
2102,112987.84873251784
2103,105042.65081769835
2104,124944.6274605304
2105,136124.2219238739
2106,72898.25178287057
2107,239549.20902339602
2108,114296.19276150507
2109,108530.65394304167
2110,129767.6481971879
2111,125968.27708423388
2112,133478.56966808025
2113,113478.43984294095
2114,106477.20733712248
2115,155987.80264566623
2116,115754.0904709551
2117,141203.55021097942
2118,121586.16625650483
2119,104431.08991685153
2120,113075.66777186778
2121,96049.47427745778
2122,101323.17319672531
2123,71966.26169175218
2124,147825.53713113136
2125,112243.02043685994
2126,132266.08851574647
2127,166228.3874622134
2128,135229.47415087902
2129,99187.10101234194
2130,143534.77883289556
2131,157556.09534500586
2132,118249.42863082315
2133,125433.17888516429
2134,123352.00396562995
2135,110732.26369371693
2136,77797.68735454897
2137,108092.03612703885
2138,134577.43508459357
2139,152508.4317839343
2140,139026.3169146767
2141,130763.3905781777
2142,129140.08320201375
2143,139195.09757163053
2144,125927.31958051639
2145,130540.91887897483
2146,177931.72269781714
2147,140324.37098832102
2148,138851.7720179922
2149,151360.60421992114
2150,231702.52208433277
2151,106429.64112462578
2152,206487.0130248773
2153,152313.01713216084
2154,108557.59093241388
2155,132130.49234150525
2156,270279.81613457354
2157,229042.62209549797
2158,230800.91836843707
2159,218111.69064926577
2160,165169.96619369075
2161,252010.60193080737
2162,338953.89397129114
2163,348553.0368041216
2164,259596.8025590267
2165,202372.7631125104
2166,159609.10600406164
2167,211726.33773735526
2168,214467.68394716433
2169,196316.05741426276
2170,226881.44009744204
2171,151505.62278361828
2172,130291.5799189109
2173,167420.1890418571
2174,242351.67966173033
2175,308687.9000254783
2176,331126.30570518377
2177,262959.1001354638
2178,212779.38402584774
2179,134024.94246936144
2180,221301.8243923844
2181,186498.25999793696
2182,248444.62107608572
2183,188827.35599764925
2184,119542.70523234869
2185,124450.90638145883
2186,143497.88540102888
2187,153621.14005248703
2188,162334.98328444595
2189,362637.47372154077
2190,89845.14345375811
2191,83345.2480321028
2192,89796.31259852882
2193,118444.99191356717
2194,114155.01983355038
2195,114939.9717023171
2196,98672.88412032301
2197,115875.59452394654
2198,162226.50966458287
2199,185187.47857810569
2200,141922.4644885834
2201,135535.2856755928
2202,191863.81144683508
2203,132244.676481498
2204,181573.49021546784
2205,108231.00522291218
2206,131891.62880640873
2207,233146.5450040316
2208,281605.24869338784
2209,214908.05155166524
2210,122583.61610595272
2211,107741.36556272136
2212,112209.73828162656
2213,108790.15999095996
2214,133063.82762316955
2215,102673.81125071607
2216,149769.8665490925
2217,88010.47666370822
2218,53860.25514704017
2219,50201.26388500551
2220,53187.887087251394
2221,322681.4309160488
2222,284988.01693443465
2223,299411.4029391207
2224,206583.87278168357
2225,141195.28489501306
2226,196798.7498225418
2227,225834.3310024796
2228,279213.7216057951
2229,249824.80090509666
2230,164203.16815527386
2231,199988.32783969337
2232,164852.95934716382
2233,200180.13693411424
2234,236316.18027308807
2235,256588.09647396693
2236,271203.60883951175
2237,348309.6047325299
2238,210252.3452706026
2239,118239.86859781903
2240,155561.2721711845
2241,171462.36589604718
2242,126973.08501788478
2243,136668.55665763456
2244,92150.890695576
2245,97591.75453806538
2246,157302.0367908948
2247,104295.19499034394
2248,119666.36115109455
2249,116335.79347770987
2250,137203.8377841837
2251,131015.74922096267
2252,185852.16936368233
2253,159949.14616045778
2254,186929.93400811768
2255,192315.44000926276
2256,182077.02355341296
2257,208187.03845397793
2258,163164.93296242467
2259,170684.07659502514
2260,186700.81891915834
2261,176452.5189810649
2262,196876.85012552873
2263,372954.5491207439
2264,446743.4640517453
2265,194664.23101608676
2266,321412.3797161748
2267,354688.8103017892
2268,390495.62008262845
2269,153859.18319659165
2270,187142.82843593802
2271,229012.69988684222
2272,215734.10473878044
2273,165240.5106642088
2274,176984.21357452834
2275,152620.29313676583
2276,187952.98448847834
2277,186905.7652920342
2278,142273.72936679723
2279,128562.63099654409
2280,125742.49244332992
2281,167853.69686724982
2282,192271.65019358182
2283,101904.88184161799
2284,111133.76006702518
2285,129733.13024599128
2286,121371.50065243684
2287,368017.035538239
2288,293042.0206150572
2289,390715.7985638296
2290,475729.3433748732
2291,355567.57134043466
2292,388354.7913531356
2293,524665.2418989984
2294,440659.58643310633
2295,402782.27468751225
2296,271559.3735741076
2297,299610.6276225708
2298,341092.9478009031
2299,413719.027553797
2300,349143.13950101385
2301,290847.7568953699
2302,256764.27059521314
2303,257503.4441089124
2304,275085.89363289403
2305,183165.42818479307
2306,180685.56389208636
2307,187436.5718923621
2308,210975.28661024096
2309,279122.0638550383
2310,200695.0814612513
2311,193706.18180037616
2312,176718.45075913635
2313,174589.7696666625
2314,167752.43626586013
2315,180545.28877887555
2316,189583.2576694999
2317,197095.96285906353
2318,186098.1598227569
2319,170487.54043271506
2320,191924.28590345892
2321,234555.39051336475
2322,171074.1468613539
2323,172912.04727825074
2324,171361.19564438297
2325,213381.8355609058
2326,166945.9736418145
2327,209463.31379636348
2328,222898.65605657388
2329,199050.95341518687
2330,175784.3305618131
2331,401925.57954151364
2332,418744.9590600136
2333,372395.83710905944
2334,271675.8642116537
2335,273840.13131191605
2336,339973.94286738936
2337,206467.97609874196
2338,274310.11674595013
2339,230064.6145354217
2340,420666.1838888649
2341,216165.00237321746
2342,243551.73808367486
2343,229056.616440098
2344,231579.78353692248
2345,271463.8734360047
2346,210443.98544611645
2347,194776.8827988793
2348,231411.06175484916
2349,186860.56968673205
2350,309212.8746203455
2351,250330.2297735588
2352,279134.43655910244
2353,256996.56487158232
2354,141859.33092473933
2355,147306.9133542029
2356,155746.29470323244
2357,197026.25399049948
2358,206367.885610334
2359,137140.83435228714
2360,107999.14073339877
2361,141793.25768106594
2362,285656.8481695128
2363,140392.95146893692
2364,157075.24857189765
2365,204157.39009048324
2366,191544.57209228392
2367,242716.49909213508
2368,206740.59148794404
2369,219747.83577774427
2370,173740.38786878483
2371,174210.43049870085
2372,184872.38822365075
2373,267115.51912796235
2374,355691.60718640056
2375,247768.70625200932
2376,327594.34653978806
2377,497665.00293886696
2378,144359.07021414657
2379,205373.47188458173
2380,142316.2413066917
2381,164212.7685543462
2382,203152.33166775617
2383,196167.5135095035
2384,242636.1381487138
2385,170246.1560511762
2386,140445.4581706849
2387,132220.18853588554
2388,107879.00107296235
2389,121210.86211223967
2390,151234.04848068455
2391,142335.0083058831
2392,123270.25067654139
2393,164233.7493675492
2394,146033.0389795025
2395,201622.72963133827
2396,149970.31475743395
2397,239411.07693697204
2398,132885.06951688215
2399,54148.360955923774
2400,48762.9163550399
2401,106044.50620776093
2402,136321.62978937262
2403,129150.36669733653
2404,153511.99758510478
2405,158318.5695628845
2406,139688.1888433628
2407,114336.72739777935
2408,144692.97416856326
2409,128282.16059892546
2410,172774.24056533008
2411,116903.97325948991
2412,159655.93024172657
2413,138697.29291528513
2414,162154.2254925915
2415,122316.49086312276
2416,135880.57128382832
2417,136604.26656080122
2418,131931.677195323
2419,114068.67406525162
2420,129695.0577717361
2421,154301.52929534117
2422,112796.9744669224
2423,125876.3800564617
2424,156857.69197579232
2425,232942.59274822578
2426,123618.60753076375
2427,158887.95842651086
2428,168155.6249586041
2429,117510.29586376775
2430,133640.8173266299
2431,111088.32165874464
2432,136603.82499806906
2433,142157.37412697874
2434,140761.16541552733
2435,155293.98007648537
2436,111252.36731736876
2437,112677.16895006709
2438,125894.61412228305
2439,107348.21853723523
2440,115378.55925588257
2441,94985.9799411754
2442,89961.71208438955
2443,130535.49554790466
2444,133493.60428559745
2445,79187.60949657563
2446,136792.31415184273
2447,198457.46156995307
2448,145541.82923461153
2449,113164.48473473248
2450,148772.55083538606
2451,126850.18813762986
2452,213176.7907172425
2453,85463.9057669635
2454,131221.33621311234
2455,117312.38068101234
2456,136313.28029460204
2457,120669.24481966691
2458,121718.74607293503
2459,113208.88919268224
2460,133095.71036236174
2461,122823.20451963195
2462,130240.91724364346
2463,123298.27356491357
2464,168536.10965550554
2465,136927.76484912363
2466,117888.53561299255
2467,137562.4169789843
2468,78447.74652250203
2469,69395.78781134379
2470,196623.06692950003
2471,210415.043443594
2472,141192.80937648285
2473,104673.29714777182
2474,101330.72919166766
2475,247078.12329253394
2476,113822.0539243454
2477,130695.82471644614
2478,147532.7804042582
2479,110980.12323205294
2480,158617.24867392168
2481,131015.58008830574
2482,123932.57429868815
2483,112584.98236627138
2484,125105.73048192768
2485,124131.82759732536
2486,158954.31906438776
2487,175311.81138323908
2488,163035.94939930752
2489,151619.38782535467
2490,148336.29206743216
2491,90560.519647411
2492,186861.81392370214
2493,162603.94168860643
2494,159208.84355120925
2495,83966.90539809255
2496,255959.95274463072
2497,161597.5090935744
2498,105728.03138994084
2499,93320.02533550782
2500,124348.01981854723
2501,142297.33107370953
2502,155313.7013420434
2503,93492.46035977104
2504,162697.55614066985
2505,224301.75789107074
2506,256859.6594996687
2507,294787.81719591224
2508,256620.17023587375
2509,218014.91949609376
2510,230306.55059685354
2511,175587.22219470827
2512,211081.50500041424
2513,225900.88390005182
2514,284742.11889935844
2515,152111.16926408556
2516,177285.5409993072
2517,144713.21709919578
2518,151669.87457639156
2519,224646.07979227294
2520,214639.40825356983
2521,197583.6303661792
2522,215790.38234554764
2523,133308.8357353171
2524,132106.01124665103
2525,149735.90117453804
2526,132981.1632648197
2527,124859.0207835925
2528,133531.61546742913
2529,137099.03581678407
2530,119339.4233098068
2531,257094.98912188018
2532,231663.9276468683
2533,199638.75747686825
2534,237836.56692324165
2535,300876.18203651
2536,231122.8249304231
2537,231382.08748048838
2538,184697.85408808637
2539,187059.6378918577
2540,183264.41917212046
2541,183002.98724205134
2542,176859.7265540758
2543,126576.39784380424
2544,127355.09937919967
2545,136788.34862355402
2546,133746.29206484297
2547,131234.56127282843
2548,175326.64754830228
2549,172909.82107695664
2550,255423.71801678886
2551,137279.3512687499
2552,116441.41620809402
2553,72558.70699898465
2554,109835.56166200741
2555,130842.67520351999
2556,113354.95877372423
2557,111614.18386218703
2558,174963.0115236273
2559,126988.71862670801
2560,135681.9889382759
2561,136893.6214577937
2562,134046.1961160247
2563,156945.97198527228
2564,176625.2901076467
2565,133101.3701460098
2566,156912.26599192785
2567,126720.27988222131
2568,198556.5577628567
2569,208617.9996354104
2570,120735.73837515531
2571,184440.48573281954
2572,155587.77444090307
2573,211005.72851427263
2574,268404.9771481406
2575,133645.64384252706
2576,125429.11017291032
2577,148626.91193429974
2578,79022.2891462612
2579,69356.69957344
2580,96584.54183171665
2581,105094.22421895464
2582,100299.62468417216
2583,272394.6386297835
2584,170231.8186103503
2585,183827.96699654355
2586,205829.7532976788
2587,192506.61856356132
2588,136091.2777297606
2589,149266.21676424748
2590,226225.26795533526
2591,227784.32241614634
2592,229267.34401548284
2593,250055.3562144488
2594,191350.47403795787
2595,201114.58779623738
2596,320781.92115413485
2597,192659.4029619713
2598,286340.9084190052
2599,322876.3899801745
2600,174708.63364062956
2601,148593.20290479978
2602,80865.01204027403
2603,87065.6276543146
2604,81205.78913281349
2605,78997.52111901034
2606,143390.15788679884
2607,198722.446836235
2608,215890.14114496004
2609,168430.65176393808
2610,110602.25715678734
2611,149717.59448855085
2612,152316.4609921955
2613,134283.60339693402
2614,127504.70782018628
2615,163555.71960861346
2616,150503.7914450548
2617,179591.55220503148
2618,236648.08705280095
2619,223241.7723248058
2620,188465.17816361575
2621,176511.41867210137
2622,187843.4328480205
2623,243233.3661027771
2624,299461.86142252246
2625,376496.1047103164
2626,169525.0684148176
2627,170271.22188252595
2628,475603.5533307064
2629,500743.20180000016
2630,360636.07873549784
2631,476603.0438633657
2632,460734.21190334164
2633,320227.07755614206
2634,386766.0428930755
2635,157169.47243505984
2636,179611.35059015584
2637,161996.48588644745
2638,269548.178804345
2639,190677.05601506386
2640,150036.71989235163
2641,105958.25497389061
2642,204670.02311869318
2643,101574.67509962918
2644,124124.25217103705
2645,107233.55563237068
2646,90459.37900699416
2647,98015.37592164491
2648,137392.25012512263
2649,143066.12528481524
2650,132651.46766933854
2651,143580.23775725375
2652,467912.7353918768
2653,275466.40777254937
2654,274017.4903692294
2655,392350.6123426466
2656,335407.51133765286
2657,326288.2952912301
2658,326235.5822602221
2659,315131.7443303335
2660,363568.3071661876
2661,345238.8010790361
2662,361971.2001315686
2663,304998.4688287053
2664,282502.09279241116
2665,356403.7821360693
2666,320848.5168390509
2667,166119.5437338974
2668,177932.92278457276
2669,190558.29774349893
2670,306027.40145757585
2671,183332.96821125667
2672,183479.50028674313
2673,204171.1495312606
2674,199808.0414128617
2675,164410.66157830151
2676,183327.11980587346
2677,202457.38652605945
2678,277850.673306851
2679,288352.16950562515
2680,305836.7606823643
2681,413123.9231896199
2682,345692.3293710146
2683,591628.1070012598
2684,308759.7902314778
2685,353219.0950218743
2686,270440.3744890147
2687,335992.69064492336
2688,229281.86914897469
2689,206024.3745559485
2690,504534.6027428309
2691,202581.2517026913
2692,148175.11926328132
2693,201246.13747557384
2694,135829.10819861875
2695,197088.98169728005
2696,180784.9724163983
2697,204953.82176346157
2698,201959.3986107156
2699,188686.37651351525
2700,162182.54663018425
2701,165064.38195209784
2702,111619.39131654357
2703,141540.18077360952
2704,134586.41585766507
2705,113008.07404400689
2706,117235.25586544051
2707,121308.892930167
2708,135266.05132240456
2709,112772.21033203305
2710,129736.85165602619
2711,316342.74672987766
2712,403182.38407426374
2713,163210.3907083629
2714,148730.56462302236
2715,174251.47085625952
2716,144791.96101209984
2717,194910.06256468888
2718,230540.8655953817
2719,151446.1753659365
2720,171485.05091742013
2721,137759.59503084686
2722,162659.98101904837
2723,144106.2601060172
2724,128394.30117673887
2725,132313.20109915547
2726,151377.25839158442
2727,169759.92525521197
2728,175753.7300679166
2729,160492.264698799
2730,152566.24977139255
2731,133845.81201459025
2732,131419.8888245049
2733,158991.17391026393
2734,158766.87075600843
